Target_Date,Target_ExDate,Target_TTM_Calendar,Final_TTM_AfterAM,Option_File,N_Loaded,N_SecID,N_TargetDate,N_TargetDateExDate,N_AfterBidFilter,N_AfterAskBidFilter,N_AfterNoArb,N_AfterOTM,N_AfterDropNaNIV,N_FinalObs,N_UniqueK,S0,S0_ADJ,RF,DY,DY_Date_Used,Mass_K,Mass_R,Neg_Ratio,Min_RND,Max_RND,EQ_R,GEV_R_Success,GEV_L_Success,Status,ElapsedSeconds
20050118,20050318,59,58,OP2005_1.txt,10511,10511,531,67,49,49,43,27,27,21,21,1195.98,1193.25483188116,0.0269034031428571,0.01435587,20050118,1,1,0,0,0.00817942887079753,1.0018448240084,1,1,Success,8.8723369
20050215,20050415,59,58,OP2005_2.txt,9573,9573,514,54,42,42,38,18,18,15,15,1210.12,1206.85829480379,0.0280495128571429,0.01698506,20050215,1,1,0,0,0.00946775966899231,1.00169244638331,1,1,Success,8.8219032
20050322,20050520,59,58,OP2005_3.txt,11417,11417,483,44,36,36,32,17,17,16,16,1171.71,1168.57641062458,0.0307391164285714,0.01685265,20050322,1,1,0,0,0.00756806410981209,1.00184249272353,1,1,Success,8.7653035
20050419,20050617,59,58,OP2005_4.txt,11424,11424,540,88,69,69,60,33,33,29,29,1152.78,1149.67334164778,0.0316181517142857,0.01698235,20050419,1,1,0,0,0.00756007651679856,1.00177718388693,1,1,Success,8.849818
20050517,20050715,59,58,OP2005_5.txt,11761,11761,609,79,68,68,66,40,40,32,32,1173.8,1170.54754435235,0.0327963174285714,0.01746162,20050517,1,1,0,0,0.00799496937257354,1.00177382605662,1,1,Success,8.7418584
20050621,20050819,59,58,OP2005_6.txt,11706,11706,478,71,60,60,56,37,37,29,29,1213.61,1210.22005063433,0.0348650182857143,0.01760298,20050621,1,1,0,0,0.00943580226386677,1.00226242458182,1,1,Success,8.8334166
20050719,20050916,59,58,OP2005_7.txt,10351,10351,500,92,68,68,61,39,39,31,31,1229.35,1225.92740645698,0.0363350588571429,0.01754486,20050719,1,1,0,0,0.00958836534719044,1.0023641218009,1,1,Success,8.6866498
20050823,20051021,59,58,OP2005_8.txt,12265,12265,529,80,70,70,65,38,38,31,31,1217.57,1214.0665018848,0.0385778139285714,0.0181342,20050823,1,1,0,0,0.00825066731275813,1.00288644152924,1,1,Success,8.8196099
20050920,20051118,59,58,OP2005_9.txt,11289,11289,495,75,64,64,64,39,39,31,31,1221.34,1217.72986456336,0.0399242694285714,0.01862921,20050920,1,1,0,0,0.00817108731261652,1.00297712472864,1,1,Success,8.8411841
20051018,20051216,59,58,OP2005_10.txt,12177,12177,604,112,90,90,90,48,48,40,40,1178.14,1174.54462667171,0.0417877862857143,0.01923426,20051018,1,1,0,0,0.00726713236797078,1.00334434333285,1,1,Success,8.7572873
20051122,20060120,59,58,OP2005_11.txt,11783,11783,501,69,56,56,56,38,38,30,30,1261.23,1257.3289083474,0.0438881489285714,0.01949527,20051122,1,1,0,0,0.00960236594115389,1.00362196824925,1,1,Success,8.8930132
20051220,20060217,59,58,OP2005_12.txt,11716,11716,518,72,61,61,54,37,37,29,29,1259.62,1255.92481281587,0.0454666110714286,0.01848841,20051220,1,1,0,0,0.008564387988083,1.00392246670572,1,1,Success,8.7713906
