Row,N=1,N=2,N=3,N=4,N=5
LogLikelihood,560.609,561.179,560.037,558.94,558.904
c1,-1.806,-1.285,-0.005,-0,-0
c2,NaN,8.234,0,0,0
c3,NaN,NaN,0,-0,-0
c4,NaN,NaN,NaN,-0,0
c5,NaN,NaN,NaN,NaN,-0
b,0,0,1.013,1,1
