alpha,beta,L1_gamma1,L1_loglik,L2_gamma1,L2_gamma2,L2_loglik,L3_gamma1,L3_gamma2,L3_gamma3,L3_loglik
0.7,0.9,0,522.84,0,0,522.84,0,0,0,522.83
0.7,0.95,0,525.16,0,0,525.16,0.96,4.03,5.61,525.67
0.7,1,0,526.42,0,0,526.42,1.54,6.46,8.99,528.28
0.7,1.05,0.4,527,0.47,0.04,527.06,2.02,8.52,11.85,530.42
0.7,1.1,0.97,527.47,1.03,0.09,527.6,2.45,10.3,14.33,532.12
0.75,0.9,0,538.77,0,0,538.77,0.26,0.94,1.1,538.74
0.75,0.95,0,540.17,0,0,540.17,1.06,4.45,6.2,540.89
0.75,1,0.35,540.72,0.41,0.03,540.76,1.62,6.83,9.51,542.62
0.75,1.05,0.97,541.11,1.02,0.09,541.2,2.19,7.79,9.18,543.93
0.75,1.1,1.57,541.41,1.62,0.14,541.53,2.68,9.52,11.22,544.92
0.8,0.9,0,549.33,0,0,549.33,0.33,1.19,1.4,549.35
0.8,0.95,0.13,550.04,0.16,0.01,550.05,1.05,4.42,6.15,550.74
0.8,1,0.79,550.35,0.83,0.07,550.4,1.68,5.97,7.04,551.76
0.8,1.05,1.44,550.55,1.48,0.12,550.63,2.23,7.94,9.35,552.42
0.8,1.1,2.08,550.66,2.12,0.18,550.76,2.82,8.64,8.78,552.81
0.85,0.9,0,555.99,0,0,555.99,0.28,0.99,1.17,556.01
0.85,0.95,0.45,556.31,0.47,0.04,556.32,1.01,3.58,4.21,556.76
0.85,1,1.14,556.43,1.17,0.1,556.46,1.67,5.12,5.2,557.17
0.85,1.05,1.82,556.43,1.85,0.16,556.48,2.32,6.2,5.5,557.33
0.85,1.1,2.5,556.34,2.54,0.21,556.4,2.96,6.73,5.1,557.28
0.9,0.9,0,559.76,0,0,559.76,0.16,0.43,0.38,559.77
0.9,0.95,0.7,559.84,0.71,0.06,559.85,0.93,2.2,1.73,559.97
0.9,1,1.42,559.77,1.44,0.12,559.79,1.67,2.82,1.59,559.95
0.9,1.05,2.14,559.58,2.16,0.18,559.6,2.37,2.99,1.26,559.76
0.9,1.1,2.86,559.3,2.88,0.24,559.32,3.05,2.94,0.94,559.46
0.95,0.9,0.14,561.36,0.14,-0.06,561.36,0.1,-0.27,0.25,561.37
0.95,0.95,0.89,561.26,0.85,-0.36,561.27,0.84,-0.4,0.03,561.27
0.95,1,1.64,561.01,1.58,-0.66,561.02,1.6,-0.53,-0.08,561.02
0.95,1.05,2.39,560.63,2.33,-0.97,560.65,2.35,-0.78,-0.11,560.65
0.95,1.1,3.14,560.16,3.08,-1.29,560.19,3.1,-1.03,-0.15,560.2
1,0.9,0.26,561.32,0.3,-0.13,561.34,0.19,-1.16,2.43,561.5
1,0.95,1.03,561.04,1.03,-0.43,561.12,0.78,-2.49,2.65,561.31
1,1,1.81,560.61,1.8,-0.75,560.72,1.52,-3.55,2.76,560.93
1,1.05,2.59,560.05,2.57,-1.08,560.21,2.31,-4.58,3.03,560.44
1,1.1,3.37,559.4,3.36,-1.4,559.61,3.1,-5.73,3.53,559.88
1.05,0.9,0.34,559.98,0.42,-0.18,560.04,0.26,-2.28,6.58,560.54
1.05,0.95,1.12,559.55,1.17,-0.49,559.68,0.84,-4.34,7.48,560.34
1.05,1,1.93,558.94,1.96,-0.82,559.15,1.54,-6.39,8.83,559.93
1.05,1.05,2.74,558.21,2.77,-1.16,558.5,2.33,-8.37,10.02,559.39
1.05,1.1,3.55,557.38,3.59,-1.5,557.75,3.15,-10.4,11.42,558.78
1.1,0.9,0.38,557.64,0.51,-0.21,557.73,0.43,-3.81,11.14,558.73
1.1,0.95,1.18,557.05,1.28,-0.53,557.25,0.92,-6.5,15.11,558.59
