Measure,Val_at_0_8,Val_at_1_0,Val_at_1_2
ARA,2.26,1.81,1.5
RRA,1.81,1.81,1.81
AP,3.51,2.81,2.34
RP,2.81,2.81,2.81
AT,4.76,3.81,3.17
RT,3.81,3.81,3.81
A5,6.01,4.81,4
R5,4.81,4.81,4.81
A6,7.26,5.81,4.84
R6,5.81,5.81,5.81
