Measure,Val_at_0_8,Val_at_1,Val_at_1_2,Min_08_12,Max_08_12
ARA,1.0077,0.3471,0.0809,0.081,1.0067
RRA,0.8062,0.3471,0.097,0.0972,0.8056
AP,5.6855,6.4531,8.8701,5.6857,8.8668
RP,4.5484,6.4531,10.6442,4.5499,10.6385
AT,5.5525,5.3372,6.773,5.2534,6.7706
RT,4.442,5.3372,8.1276,4.4425,8.1235
