Measure,Val_at_4800,Val_at_6000,Val_at_7200,Min_Range,Max_Range
ARA,0.0002,0.0001,0,0,0.0002
RRA,0.8062,0.3472,0.097,0.0972,0.8056
AP,0.0009,0.0011,0.0015,0.0009,0.0015
RP,4.5485,6.4531,10.6442,4.5499,10.6385
AT,0.0009,0.0009,0.0011,0.0009,0.0011
RT,4.442,5.3372,8.1276,4.4425,8.1235
