alpha,beta,b6_loglik,b6_BIC
0.4,0.4,-836.182,1712.565
0.4,0.5,-520.3026,1080.8063
0.4,0.6,-320.1869,680.5747
0.4,0.7,-184.7104,409.6218
0.4,0.8,-88.6935,217.5881
0.4,0.9,-18.3585,76.9179
0.4,1,34.4358,-28.6705
0.4,1.1,74.7899,-109.3788
0.4,1.2,106.0515,-171.902
0.4,1.3,130.5013,-220.8015
0.4,1.4,149.7423,-259.2835
0.5,0.4,-88.7505,217.7021
0.5,0.5,84.5999,-128.9987
0.5,0.6,189.6963,-339.1916
0.5,0.7,257.3018,-474.4027
0.5,0.8,302.4155,-564.6299
0.5,0.9,333.1592,-626.1173
0.5,1,354.2803,-668.3596
0.5,1.1,368.7201,-697.2392
0.5,1.2,378.6635,-717.126
0.5,1.3,386.9002,-733.5994
0.5,1.4,393.9935,-747.7861
0.6,0.4,190.9788,-341.7566
0.6,0.5,310.9274,-581.6539
0.6,0.6,380.4227,-720.6444
0.6,0.7,422.5989,-804.9967
0.6,0.8,448.6404,-857.0798
0.6,0.9,464.5503,-888.8996
0.6,1,473.8936,-907.5862
0.6,1.1,480.5612,-920.9213
0.6,1.2,485.8533,-931.5055
0.6,1.3,489.9339,-939.6669
0.6,1.4,492.8869,-945.5728
0.7,0.4,320.0923,-599.9836
0.7,0.5,414.5428,-788.8845
0.7,0.6,467.0393,-893.8775
0.7,0.7,497.0735,-953.9459
0.7,0.8,514.0085,-987.8161
0.7,0.9,522.8356,-1005.4702
0.7,1,527.6169,-1015.0327
0.7,1.1,530.9617,-1021.7224
0.7,1.2,533.067,-1025.9331
0.7,1.3,534.0599,-1027.9187
0.7,1.4,534.5588,-1028.9167
0.8,0.4,385.1798,-730.1586
0.8,0.5,465.7381,-891.2751
0.8,0.6,508.9731,-977.7452
0.8,0.7,532.392,-1024.5829
0.8,0.8,544.3656,-1048.5301
0.8,0.9,549.358,-1058.5149
0.8,1,551.4575,-1062.714
0.8,1.1,552.3238,-1064.4465
0.8,1.2,552.4341,-1064.6672
0.8,1.3,552.1312,-1064.0613
0.8,1.4,551.5157,-1062.8304
0.9,0.4,418.3137,-796.4265
0.9,0.5,490.696,-941.1909
0.9,0.6,528.4803,-1016.7597
0.9,0.7,548.0058,-1055.8106
0.9,0.8,557.0594,-1073.9178
0.9,0.9,559.7659,-1079.3309
0.9,1,559.9141,-1079.6271
0.9,1.1,559.468,-1078.7349
0.9,1.2,558.6532,-1077.1053
0.9,1.3,557.6946,-1075.1882
0.9,1.4,556.6215,-1073.0421
1,0.4,433.8111,-827.4211
1,0.5,501.1597,-962.1183
1,0.6,535.5883,-1030.9755
1,0.7,552.7168,-1065.2326
1,0.8,559.9726,-1079.7443
1,0.9,561.4441,-1082.6872
1,1,560.9712,-1081.7414
1,1.1,559.9443,-1079.6876
1,1.2,558.7093,-1077.2176
1,1.3,557.4005,-1074.6
1,1.4,556.0824,-1071.9638
1.1,0.4,438.9078,-837.6146
1.1,0.5,503.0863,-965.9716
1.1,0.6,535.4016,-1030.6021
1.1,0.7,551.0205,-1061.84
1.1,0.8,557.1442,-1074.0874
1.1,0.9,558.2004,-1076.1998
1.1,1,557.7207,-1075.2403
1.1,1.1,556.663,-1073.1249
1.1,1.2,555.3574,-1070.5138
1.1,1.3,553.9475,-1067.6939
1.1,1.4,552.5027,-1064.8043
1.2,0.4,437.5953,-834.9895
1.2,0.5,499.7706,-959.3403
1.2,0.6,530.7504,-1021.2999
1.2,0.7,545.4153,-1050.6297
1.2,0.8,550.8278,-1061.4546
1.2,0.9,551.7894,-1063.3777
1.2,1,551.2657,-1062.3303
1.2,1.1,550.1172,-1060.0335
1.2,1.2,548.6773,-1057.1535
1.2,1.3,547.0989,-1053.9967
1.2,1.4,545.4601,-1050.7192
1.3,0.4,432.2204,-824.2398
1.3,0.5,493.1532,-946.1054
1.3,0.6,523.304,-1006.407
1.3,0.7,537.3664,-1034.5318
1.3,0.8,542.404,-1044.6069
1.3,0.9,543.341,-1046.4809
1.3,1,542.7492,-1045.2975
1.3,1.1,541.4734,-1042.7457
1.3,1.2,539.8601,-1039.5192
1.3,1.3,538.0769,-1035.9527
1.3,1.4,536.2131,-1032.2252
1.4,0.4,424.2315,-808.262
1.4,0.5,484.4318,-928.6626
1.4,0.6,514.0783,-987.9556
1.4,0.7,527.6469,-1015.0928
1.4,0.8,532.6691,-1025.1371
1.4,0.9,533.5984,-1026.9958
1.4,1,532.9275,-1025.6539
1.4,1.1,531.5087,-1022.8164
1.4,1.2,529.7105,-1019.22
1.4,1.3,527.7188,-1015.2367
1.4,1.4,525.6378,-1011.0745
