alpha,beta_0.40,beta_0.50,beta_0.60,beta_0.70,beta_0.80,beta_0.90,beta_1.00,beta_1.10,beta_1.20,beta_1.30,beta_1.40
0.40,391.3485,409.4089,422.507,433.1444,442.2926,449.9973,456.2114,461.8915,467.5149,472.4383,476.9487
0.50,463.2229,476.2061,485.6638,492.5326,499.5503,506.9728,511.7078,516.12,522.4511,521.3787,523.145
0.60,499.3817,510.0097,517.7795,523.3865,530.7484,536.1802,539.3568,541.6468,543.0085,546.9868,545.0747
0.70,520.5718,530.1064,533.5918,541.4467,542.0285,546.3614,552.9025,553.8272,554.7496,555.4535,555.5193
0.80,533.7163,540.4687,546.6767,550.7321,553.1969,555.1546,559.0909,560.0341,559.864,560.5658,560.7793
0.90,541.9624,549.0971,554.3397,557.5727,559.4987,560.6566,562.1522,562.495,562.3489,562.8604,562.8531
1.00,547.2318,554.377,558.4714,560.9825,562.2699,562.9154,562.9838,562.7913,562.4015,561.8906,562.3097
1.10,550.5118,556.9767,561.0156,562.0967,562.912,563.0518,562.5024,561.7059,560.5301,560.8718,560.2299
1.20,552.4085,558.6051,562.0063,562.2023,562.1901,561.5462,560.7981,560.296,560.0863,559.277,561.0389
1.30,552.8478,557.6203,561.4683,561.1548,560.9267,560.5072,559.334,558.3996,558.2884,555.1165,556.265
1.40,552.7147,557.0668,558.6858,559.6442,559.3334,557.6306,558.0033,557.0122,556.2861,554.5057,554.0024
