alpha,beta_0.85,beta_0.90,beta_0.95,beta_1.00,beta_1.05
0.80,115.2126,115.7442,116.0438,116.2354,116.3797
0.85,116.8908,117.1241,117.2471,117.3233,117.3616
0.90,117.5718,117.6412,117.6652,117.6402,117.5764
0.95,117.6625,117.6599,117.6087,117.5325,117.4429
1.00,117.4544,117.3933,117.3075,117.1941,117.0709
1.05,117.0579,116.9609,116.8436,116.7047,116.5498
