alpha,beta_0.85,beta_0.90,beta_0.95,beta_1.00,beta_1.05,beta_1.10,beta_1.15
0.80,237.6893,238.6639,239.2454,239.672,239.9613,240.1763,240.3228
0.85,239.7874,240.4896,240.821,241.0431,241.1963,241.2999,241.361
0.90,240.6159,241.1528,241.4575,241.6355,241.73,241.7678,241.7665
0.95,240.4922,240.9686,241.2557,241.4215,241.506,241.5346,241.5237
1.00,239.6678,240.1229,240.3962,240.5507,240.6245,240.6419,240.6187
1.05,238.3192,238.7588,239.0204,239.1637,239.2257,239.2299,239.1919
