alpha,beta_0.85,beta_0.90,beta_0.95,beta_1.00,beta_1.05,beta_1.10,beta_1.15,beta_1.20,beta_1.25
0.80,NaN,NaN,NaN,312.3991,313.0788,319.5788,320.2289,320.7175,321.0688
0.85,NaN,NaN,NaN,316.8729,317.3438,321.3813,321.6516,321.8186,321.8939
0.90,318.4118,318.9032,319.3136,319.6522,321.9038,322.0334,322.0392,321.9343,321.2544
0.95,320.4918,320.7815,320.9965,321.1458,322.0363,321.6748,321.7202,321.7475,321.759
1.00,321.5538,321.6543,321.6861,321.6576,321.9777,322.0065,322.0178,322.0145,320.8714
1.05,321.8263,321.7519,321.6116,321.4297,321.2138,320.9722,320.72,320.4531,320.169
