alpha,beta_0.80,beta_0.85,beta_0.90,beta_0.95,beta_1.00,beta_1.05
0.90,459.9084,460.4188,460.5811,460.5863,460.4721,460.2637
0.95,460.9339,461.3139,461.2914,461.0998,460.8042,460.4281
1.00,460.4053,460.8091,460.8267,460.6124,460.2549,459.8077
1.05,458.7213,459.1615,459.2278,459.0642,458.7545,458.3502
