target_ttm_days,first_quote_date,last_quote_date,num_months,spline_degree,num_basis_functions,num_free_theta_parameters,decreasing_sdf_constraint,distortion_applied,log_likelihood,BIC,exitflag,iterations,function_count,first_order_optimality,min_kappa,max_kappa,min_grid_points,max_grid_points,observed_min_R,observed_max_R
30,19960117,20241218,348,3,5,5,1,0,623.711673673916,-1218.16233494896,2,18,166,8.19639369423197e-06,0.80701994161229,0.837850847403064,30000,30000,0.003,3
60,19960117,20241218,348,3,5,5,1,0,516.50148698213,-1003.74196156539,2,14,111,9.38181339737998e-06,0.870583344710021,0.910809879725919,30000,30000,0.003,3
90,19960126,20241218,348,3,5,5,1,0,452.907089444241,-876.553166489609,2,26,182,4.77518619804163e-06,1.08227165495582,1.13908042620611,30000,30000,0.003,3
180,19960117,20241218,348,3,5,5,1,0,292.811692664153,-556.362372929434,2,21,178,1.84826683458095e-06,1.00908281789029,1.09095066878452,30000,30000,0.003,3
