Num_Basis,b_index,Knot_1,Knot_2,Knot_3,Knot_4,Knot_5,Knot_6,Knot_7,Knot_8,Knot_9,Knot_10,Knot_11,Knot_12,Knot_13,Knot_14,Knot_15,Knot_16
7,6,0,0,0,0,0,0,5,10,10,10,10,10,10,NaN,NaN,NaN
8,7,0,0,0,0,0,0,3.33333333333333,6.66666666666667,10,10,10,10,10,10,NaN,NaN
9,8,0,0,0,0,0,0,2.5,5,7.5,10,10,10,10,10,10,NaN
10,9,0,0,0,0,0,0,2,4,6,8,10,10,10,10,10,10
